Extra options: []
Measured: 10 times

Total Average: 65.574500 msec
Total Max:     68.799000 msec
Total Min:     63.167000 msec

  AVERAGE       MAX       MIN
------------------------------
34.550900 36.747000 32.073000: C:\Users\shaig\AppData\Local\nvim\init.lua
14.660100 16.207000 14.190000: locale set
 4.650900  5.221000  4.144000: require('vim._defaults')
 4.162300  4.918000  3.732000: C:\Users\shaig\AppData\Local\nvim-data\lazy\gruvbox-baby\colors\gruvbox-baby.vim
 3.313700  3.994000  2.859000: reading ShaDa
 1.836700  2.040000  1.701000: require('vim._init_packages')
 1.801300  2.460000  1.339000: require('gruvbox-baby')
 1.780600  2.345000  1.336000: C:\Program Files\Neovim\share/nvim/runtime/plugin/matchit.vim
 1.618400  2.314000  1.392000: require('lazy.view.commands')
 1.479600  1.868000  1.345000: sourcing vimrc file(s)
 1.437900  2.141000  1.240000: require('lazy.manage')
 1.227700  1.938000  1.014000: require('lazy.manage.runner')
 1.208400  1.306000  1.100000: C:\Program Files\Neovim\share/nvim/runtime/syntax/syntax.vim
 1.199700  1.332000  1.117000: require('vim._editor')
 1.125600  1.246000  0.961000: require('lazy.core.loader')
 1.117900  1.237000  0.996000: require('lazy')
 1.099400  1.584000  1.020000: require('vim.loader')
 1.033900  1.144000  0.974000: init lua interpreter
 1.016300  1.441000  0.859000: require('gruvbox-baby.util')
 0.836800  1.531000  0.610000: require('lazy.manage.task')
 0.787100  0.987000  0.720000: inits 1
 0.671700  0.778000  0.580000: require('lazy.core.plugin')
 0.533000  0.577000  0.468000: C:\Program Files\Neovim\share/nvim/runtime/plugin/netrwPlugin.vim
 0.509900  0.558000  0.459000: inits 3
 0.496100  0.548000  0.438000: C:\Program Files\Neovim\share/nvim/runtime/plugin/rplugin.vim
 0.464400  0.651000  0.428000: require('vim.shared')
 0.447800  0.528000  0.387000: require('lazy.core.meta')
 0.435400  0.626000  0.376000: require('gruvbox-baby.theme')
 0.427200  0.552000  0.377000: require('vim._options')
 0.411100  0.574000  0.363000: init highlight
 0.396900  0.437000  0.274000: require('lazy.core.config')
 0.383100  0.551000  0.313000: C:\Program Files\Neovim\share\nvim\runtime\pack\dist\opt\matchit\plugin\matchit.vim
 0.359200  0.951000  0.219000: require('lazy.manage.process')
 0.346300  0.570000  0.270000: require('gruvbox-baby.config')
 0.326300  0.518000  0.296000: require('vim.fs')
 0.323800  0.483000  0.231000: require('lazy.core.util')
 0.320400  0.383000  0.296000: require('vim.uri')
 0.317400  0.606000  0.153000: require('lazy.core.handler.ft')
 0.317100  0.432000  0.277000: C:\Program Files\Neovim\share/nvim/runtime/plugin/gzip.vim
 0.309300  0.553000  0.242000: require('gruvbox-baby.hsluv')
 0.294100  0.367000  0.256000: C:\Program Files\Neovim\share\nvim\runtime\filetype.lua
 0.286900  0.316000  0.233000: require('keymaps')
 0.267700  0.320000  0.225000: C:\Program Files\Neovim\share/nvim/runtime/plugin/matchparen.vim
 0.266200  0.333000  0.208000: require('gruvbox-baby.colors')
 0.249600  0.476000  0.172000: require('lazy.core.handler.cmd')
 0.240000  0.270000  0.226000: require('vim.inspect')
 0.233700  0.265000  0.204000: require('lazy.stats')
 0.230800  0.311000  0.182000: require('lazy.terminal')
 0.221200  0.244000  0.182000: require('lazy.core.handler')
 0.221200  0.266000  0.186000: C:\Program Files\Neovim\share/nvim/runtime/plugin/zipPlugin.vim
 0.221200  0.364000  0.162000: require('lazy.core.fragments')
 0.214900  0.316000  0.155000: C:\Program Files\Neovim\share/nvim/runtime/plugin/editorconfig.lua
 0.214900  0.267000  0.174000: require('lazy.core.handler.event')
 0.208400  0.257000  0.172000: require('lazy.pkg')
 0.204200  0.410000  0.146000: require('lazy.core.handler.keys')
 0.204000  0.350000  0.143000: require('lazy.async')
 0.202700  0.254000  0.173000: early init
 0.197200  0.287000  0.151000: opening buffers
 0.190400  0.301000  0.145000: C:\Program Files\Neovim\share/nvim/runtime/plugin/man.lua
 0.173800  0.295000  0.120000: C:\Program Files\Neovim\share/nvim/runtime/filetype.lua
 0.169500  0.226000  0.128000: C:\Program Files\Neovim\share/nvim/runtime/plugin/osc52.lua
 0.150500  0.176000  0.121000: C:\Program Files\Neovim\share/nvim/runtime/plugin/tohtml.lua
 0.139500  0.159000  0.119000: C:\Program Files\Neovim\share/nvim/runtime/plugin/tarPlugin.vim
 0.125300  0.167000  0.108000: C:\Program Files\Neovim\share\nvim\runtime\syntax\synload.vim
 0.123900  0.164000  0.104000: expanding arguments
 0.105300  0.137000  0.083000: C:\Program Files\Neovim\share/nvim/runtime/plugin/shada.vim
 0.093100  0.115000  0.081000: event init
 0.087800  0.204000  0.025000: C:\Program Files\Neovim\share\nvim\runtime\ftplugin.vim
 0.076200  0.084000  0.071000: init first window
