Extra options: []
Measured: 10 times

Total Average: 134.796400 msec
Total Max:     145.542000 msec
Total Min:     131.537000 msec

  AVERAGE       MAX       MIN
------------------------------
68.932600 70.339000 68.248000: opening buffers
33.860100 35.319000 33.080000: C:\Users\shaig\AppData\Local\nvim\init.lua
13.982400 24.409000 11.658000: locale set
 3.369400  3.651000  3.204000: require('vim._defaults')
 3.357100  3.443000  3.198000: C:/Users/shaig/AppData/Local/nvim-data/lazy/vim-airline/plugin/airline.vim
 2.855000  3.266000  2.600000: C:\Users\shaig\AppData\Local\nvim-data\lazy\gruvbox-baby\colors\gruvbox-baby.vim
 2.601500  2.743000  2.529000: require('vim.lsp')
 2.240600  2.416000  2.100000: reading ShaDa
 1.450500  1.755000  1.375000: require('vim._init_packages')
 1.319000  1.508000  1.169000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline-themes\autoload\airline\themes\base16.vim
 1.297500  1.409000  1.200000: require('lazy.view.commands')
 1.231100  1.268000  1.164000: C:\Program Files\Neovim\share/nvim/runtime/plugin/matchit.vim
 1.226100  1.413000  1.020000: require('gruvbox-baby')
 1.132200  1.257000  1.016000: require('lazy.manage')
 1.131500  1.198000  1.084000: sourcing vimrc file(s)
 1.103600  1.161000  1.040000: C:/Users/shaig/AppData/Local/nvim-data/lazy/quick-scope/plugin/quick_scope.vim
 0.984700  1.042000  0.940000: C:\Program Files\Neovim\share/nvim/runtime/syntax/syntax.vim
 0.959000  1.175000  0.904000: require('vim._editor')
 0.912500  1.026000  0.831000: require('lazy.manage.runner')
 0.889100  0.949000  0.763000: require('lazy.core.loader')
 0.829300  0.879000  0.791000: require('vim.loader')
 0.767700  0.812000  0.722000: require('lazy')
 0.755300  0.815000  0.700000: init lua interpreter
 0.754100  0.803000  0.728000: require('vim.lsp.util')
 0.747000  0.827000  0.649000: require('plugsetup')
 0.653300  0.804000  0.599000: require('gruvbox-baby.util')
 0.627400  0.730000  0.561000: require('vim.lsp.protocol')
 0.619100  0.740000  0.542000: inits 1
 0.576200  0.639000  0.513000: require('lazy.manage.task')
 0.520100  0.564000  0.403000: require('lazy.core.plugin')
 0.428600  0.457000  0.405000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\parts.vim
