Extra options: []
Measured: 10 times

Total Average: 138.387600 msec
Total Max:     155.921000 msec
Total Min:     132.612000 msec

  AVERAGE       MAX       MIN
------------------------------
69.707400 76.192000 67.963000: opening buffers
34.613200 37.021000 33.780000: C:\Users\shaig\AppData\Local\nvim\init.lua
13.561900 16.263000 11.663000: locale set
 3.758700  6.671000  3.321000: require('vim._defaults')
 3.610200 15.743000  2.185000: reading ShaDa
 3.368200  3.437000  3.271000: C:/Users/shaig/AppData/Local/nvim-data/lazy/vim-airline/plugin/airline.vim
 2.861800  3.115000  2.537000: C:\Users\shaig\AppData\Local\nvim-data\lazy\gruvbox-baby\colors\gruvbox-baby.vim
 2.657500  3.488000  2.451000: require('vim.lsp')
 1.532900  2.013000  1.408000: require('vim._init_packages')
 1.336200  1.526000  1.176000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline-themes\autoload\airline\themes\base16.vim
 1.267300  1.457000  1.185000: require('lazy.view.commands')
 1.265700  1.412000  1.204000: C:\Program Files\Neovim\share/nvim/runtime/plugin/matchit.vim
 1.242300  1.768000  1.158000: sourcing vimrc file(s)
 1.222900  1.410000  1.002000: require('gruvbox-baby')
 1.108300  1.217000  1.077000: C:/Users/shaig/AppData/Local/nvim-data/lazy/quick-scope/plugin/quick_scope.vim
 1.104200  1.264000  1.029000: require('lazy.manage')
 1.057100  1.380000  0.953000: C:\Program Files\Neovim\share/nvim/runtime/syntax/syntax.vim
 1.006100  1.342000  0.931000: require('vim._editor')
 0.953100  1.097000  0.811000: require('lazy.core.loader')
 0.895200  1.030000  0.818000: require('lazy.manage.runner')
 0.893700  0.985000  0.845000: require('vim.loader')
 0.836600  0.962000  0.733000: init lua interpreter
 0.807200  0.991000  0.690000: require('plugsetup')
 0.794800  1.122000  0.706000: require('vim.lsp.util')
 0.794100  0.921000  0.746000: require('lazy')
 0.692000  0.874000  0.596000: inits 1
 0.659900  0.853000  0.562000: require('gruvbox-baby.util')
 0.618000  0.822000  0.519000: require('vim.lsp.protocol')
 0.547200  0.673000  0.484000: require('lazy.core.plugin')
 0.546900  0.630000  0.499000: require('lazy.manage.task')
 0.439200  0.463000  0.407000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\parts.vim
 0.430100  0.536000  0.394000: C:\Users\shaig\AppData\Local\nvim-data\lazy\vim-airline\autoload\airline\extensions.vim
 0.396700  0.483000  0.336000: require('lazy.core.config')
 0.386400  0.473000  0.364000: C:\Program Files\Neovim\share/nvim/runtime/plugin/rplugin.vim
 0.385100  0.490000  0.352000: require('vim.shared')
