Extra options: []
Measured: 10 times

Total Average: 92.082300 msec
Total Max:     97.175000 msec
Total Min:     84.490000 msec

  AVERAGE       MAX       MIN
------------------------------
61.132100 65.128000 53.595000: C:\Users\shaig\AppData\Local\nvim\init.lua
15.018700 16.689000 14.156000: locale set
11.459300 13.512000  9.432000: require('nvim-tree')
 8.026800  9.372000  6.536000: require('nvim-tree.actions')
 5.927800  7.792000  4.502000: require('nvim-tree.explorer')
 4.554400  5.365000  4.086000: require('vim._defaults')
 3.918500  5.398000  3.212000: C:\Users\shaig\AppData\Local\nvim-data\lazy\gruvbox-baby\colors\gruvbox-baby.vim
 3.042000  3.588000  2.762000: reading ShaDa
 2.596800  3.265000  2.179000: require('nvim-tree.renderer')
 2.410700  3.084000  2.011000: require('nvim-tree.renderer.builder')
 1.877800  2.366000  1.528000: require('nvim-tree.actions.fs')
 1.832100  2.122000  1.737000: require('vim._init_packages')
 1.745700  2.274000  1.362000: require('nvim-tree.actions.finders')
 1.716300  2.578000  1.377000: require('gruvbox-baby')
 1.629200  1.909000  1.437000: require('lazy.view.commands')
 1.591300  1.756000  1.282000: require('nvim-tree.actions.tree')
 1.561500  1.776000  1.447000: C:\Program Files\Neovim\share/nvim/runtime/plugin/matchit.vim
 1.456700  1.702000  1.323000: sourcing vimrc file(s)
 1.427400  1.710000  1.245000: require('lazy.manage')
 1.354900  1.808000  1.072000: require('nvim-tree.actions.finders.find-file')
 1.326500  1.742000  1.056000: require('nvim-web-devicons')
 1.275200  1.405000  1.187000: C:\Program Files\Neovim\share/nvim/runtime/syntax/syntax.vim
 1.213100  1.492000  1.122000: require('vim._editor')
 1.212300  1.568000  0.999000: require('nvim-tree.view')
 1.195900  1.433000  1.059000: require('lazy.manage.runner')
 1.139000  1.334000  0.999000: require('lazy.core.loader')
 1.099600  1.169000  0.994000: require('lazy')
 1.037000  1.118000  0.968000: require('vim.loader')
 1.013400  1.118000  0.957000: init lua interpreter
 1.004100  1.364000  0.806000: require('nvim-tree.actions.node')
 0.957800  1.463000  0.682000: require('gruvbox-baby.util')
 0.950200  1.429000  0.761000: require('nvim-tree.actions.moves')
 0.941700  1.142000  0.742000: require('nvim-tree.node.directory')
 0.826200  1.022000  0.718000: require('lazy.manage.task')
 0.791500  1.004000  0.666000: require('nvim-tree.actions.fs.remove-file')
 0.769100  0.809000  0.732000: inits 1
 0.763200  1.318000  0.518000: require('nvim-tree.git')
 0.742300  0.953000  0.568000: require('nvim-web-devicons.icons-default')
