Extra options: []
Measured: 10 times

Total Average: 66.691000 msec
Total Max:     74.506000 msec
Total Min:     62.303000 msec

  AVERAGE       MAX       MIN
------------------------------
35.191600 43.474000 31.604000: C:\Users\shaig\AppData\Local\nvim\init.lua
15.396600 17.865000 14.128000: locale set
 4.585400  5.843000  4.103000: require('vim._defaults')
 3.819900  4.404000  3.252000: C:\Users\shaig\AppData\Local\nvim-data\lazy\gruvbox-baby\colors\gruvbox-baby.vim
 3.047500  3.615000  2.721000: reading ShaDa
 1.865900  2.614000  1.676000: require('vim._init_packages')
 1.815500  2.410000  1.500000: require('lazy.view.commands')
 1.637000  2.475000  1.330000: C:\Program Files\Neovim\share/nvim/runtime/plugin/matchit.vim
 1.613500  1.930000  1.393000: require('gruvbox-baby')
 1.611900  2.155000  1.316000: require('lazy.manage')
 1.442500  1.557000  1.366000: sourcing vimrc file(s)
 1.359500  1.808000  1.062000: require('lazy.manage.runner')
 1.234200  1.342000  1.110000: C:\Program Files\Neovim\share/nvim/runtime/syntax/syntax.vim
 1.217800  1.772000  1.088000: require('vim._editor')
 1.174800  1.586000  0.975000: require('lazy.core.loader')
 1.088000  1.192000  0.970000: require('lazy')
 1.077800  1.308000  0.934000: init lua interpreter
 1.066200  1.200000  0.989000: require('vim.loader')
 0.934000  1.115000  0.775000: require('gruvbox-baby.util')
 0.926200  1.244000  0.715000: require('lazy.manage.task')
 0.818800  0.998000  0.714000: inits 1
 0.728900  1.014000  0.534000: require('lazy.core.plugin')
 0.585400  1.238000  0.434000: C:\Program Files\Neovim\share/nvim/runtime/plugin/netrwPlugin.vim
 0.523700  0.662000  0.435000: inits 3
 0.506400  0.645000  0.428000: C:\Program Files\Neovim\share/nvim/runtime/plugin/rplugin.vim
 0.499500  0.739000  0.374000: require('lazy.core.meta')
 0.471400  0.620000  0.429000: require('vim.shared')
 0.424000  0.505000  0.361000: require('gruvbox-baby.theme')
 0.414800  0.667000  0.367000: init highlight
 0.414600  0.571000  0.379000: require('vim._options')
 0.380900  0.573000  0.313000: C:\Program Files\Neovim\share\nvim\runtime\pack\dist\opt\matchit\plugin\matchit.vim
 0.377200  0.451000  0.238000: require('lazy.core.config')
 0.347600  0.418000  0.281000: require('lazy.core.util')
 0.344200  0.436000  0.273000: require('lazy.manage.process')
 0.331200  0.522000  0.270000: C:\Program Files\Neovim\share/nvim/runtime/plugin/gzip.vim
 0.323800  0.391000  0.301000: require('vim.uri')
 0.313700  0.402000  0.256000: require('gruvbox-baby.config')
 0.311700  0.386000  0.292000: require('vim.fs')
 0.303600  0.408000  0.262000: C:\Program Files\Neovim\share\nvim\runtime\filetype.lua
 0.295700  0.468000  0.220000: require('lazy.terminal')
 0.292100  0.532000  0.132000: require('lazy.core.handler.ft')
 0.286300  0.437000  0.209000: require('keymaps')
 0.267000  0.329000  0.200000: require('gruvbox-baby.colors')
